Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
rickenbacker-4003-limited-edition-ac-bass-guitar-with-hard-case,Rickenbacker 4003 Limited Edition AC bass guitar with hard case,Rickenbacker 4003 Limited Edition AC bass guitar with hard case description,,,,,TRUE,Title,Default Title,,,,,,0,shopify,1,deny,manual,4463.45,4463.45,TRUE,TRUE,,https://i.ebayimg.com/images/g/rQQAAOSw3VFif4QZ/s-l500.jpg,1,,FALSE,,,,,,,,,,,,,,,,,kg,,,,,active
rickenbacker-4003-limited-edition-ac-bass-guitar-with-hard-case,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/AOcAAOSwwqhif4Qh/s-l500.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,
rickenbacker-4003-limited-edition-ac-bass-guitar-with-hard-case,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/SacAAOSwhNZif4Qa/s-l500.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,
rickenbacker-4003-limited-edition-ac-bass-guitar-with-hard-case,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/u4QAAOSw68xif4QX/s-l500.jpg,4,,,,,,,,,,,,,,,,,,,,,,,,
rickenbacker-4003-limited-edition-ac-bass-guitar-with-hard-case,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/zUAAAOSw6-9if4QY/s-l500.jpg,5,,,,,,,,,,,,,,,,,,,,,,,,
rickenbacker-4003-limited-edition-ac-bass-guitar-with-hard-case,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/jdkAAOSwASJif4Qb/s-l500.jpg,6,,,,,,,,,,,,,,,,,,,,,,,,
rickenbacker-4003-limited-edition-ac-bass-guitar-with-hard-case,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/4nUAAOSwaj5if4Qc/s-l500.jpg,7,,,,,,,,,,,,,,,,,,,,,,,,
rickenbacker-4003-limited-edition-ac-bass-guitar-with-hard-case,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/DA0AAOSwDRNif4Qd/s-l500.jpg,8,,,,,,,,,,,,,,,,,,,,,,,,
rickenbacker-4003-limited-edition-ac-bass-guitar-with-hard-case,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/EaUAAOSw0kBif4Qe/s-l500.jpg,9,,,,,,,,,,,,,,,,,,,,,,,,
rickenbacker-4003-limited-edition-ac-bass-guitar-with-hard-case,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/LD0AAOSw20Fif4Qf/s-l500.jpg,10,,,,,,,,,,,,,,,,,,,,,,,,
ibanez-sr1605dw-del-premium-series-5-string-electric-bass--with-gig-bag,Ibanez SR1605DW-DEL Premium Series 5 String Electric Bass  with Gig Bag,Ibanez SR1605DW-DEL Premium Series 5 String Electric Bass  with Gig Bag description,,,,,TRUE,Title,Default Title,,,,,,0,shopify,1,deny,manual,1240.09,1240.09,TRUE,TRUE,,https://i.ebayimg.com/images/g/PT0AAOSwsD5jfLgk/s-l500.jpg,1,,FALSE,,,,,,,,,,,,,,,,,kg,,,,,active
yamaha-sonic-pink-pacifica-112vm,YAMAHA Sonic Pink Pacifica 112VM,YAMAHA Sonic Pink Pacifica 112VM description,,,,,TRUE,Title,Default Title,,,,,,0,shopify,1,deny,manual,336.28,336.28,TRUE,TRUE,,https://i.ebayimg.com/images/g/P8IAAOSwcQdjhw4g/s-l500.jpg,1,,FALSE,,,,,,,,,,,,,,,,,kg,,,,,active
yamaha-sonic-pink-pacifica-112vm,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/nSwAAOSwfr9jhw4g/s-l500.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,
yamaha-sonic-pink-pacifica-112vm,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/BUkAAOSw2Ehjhw4g/s-l500.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,
vox-vbw-3000-bg-british-green-electric-bass-hard-case,VOX VBW-3000 BG (BRITISH GREEN) Electric Bass Hard Case,VOX VBW-3000 BG (BRITISH GREEN) Electric Bass Hard Case description,,,,,TRUE,Title,Default Title,,,,,,0,shopify,1,deny,manual,1744.99,1744.99,TRUE,TRUE,,https://i.ebayimg.com/images/g/rC4AAOSwSyhjVunV/s-l500.jpg,1,,FALSE,,,,,,,,,,,,,,,,,kg,,,,,active
music-bell-hand-bell-sound-23-mb-23k--c-copper-bells-23-note-set-copper-gold,Music Bell Hand Bell Sound 23 MB-23K / C Copper Bells 23 note set copper Gold,Music Bell Hand Bell Sound 23 MB-23K / C Copper Bells 23 note set copper Gold description,,,,,TRUE,Title,Default Title,,,,,,0,shopify,1,deny,manual,183,183,TRUE,TRUE,,https://i.ebayimg.com/images/g/6dEAAOSwTVFjTMkA/s-l500.jpg,1,,FALSE,,,,,,,,,,,,,,,,,kg,,,,,active
music-bell-hand-bell-sound-23-mb-23k--c-copper-bells-23-note-set-copper-gold,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/DYEAAOSwDn5jTMkA/s-l500.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,
music-bell-hand-bell-sound-23-mb-23k--c-copper-bells-23-note-set-copper-gold,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/Ni4AAOSwB8djTMkA/s-l500.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,
music-bell-hand-bell-sound-23-mb-23k--c-copper-bells-23-note-set-copper-gold,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/6fsAAOSwjp1jTMkA/s-l500.jpg,4,,,,,,,,,,,,,,,,,,,,,,,,
music-bell-hand-bell-sound-23-mb-23k--c-copper-bells-23-note-set-copper-gold,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/a54AAOSwrkljTMkA/s-l500.jpg,5,,,,,,,,,,,,,,,,,,,,,,,,
pioneer-interface2-audio-interface-with-rekordbox-dj-and-dvs-,Pioneer INTERFACE2 Audio Interface with rekordbox dj and dvs ,Pioneer INTERFACE2 Audio Interface with rekordbox dj and dvs  description,,,,,TRUE,Title,Default Title,,,,,,0,shopify,1,deny,manual,404.95,404.95,TRUE,TRUE,,https://i.ebayimg.com/images/g/jDgAAOSwWfBjLTJ9/s-l500.jpg,1,,FALSE,,,,,,,,,,,,,,,,,kg,,,,,active
pioneer-interface2-audio-interface-with-rekordbox-dj-and-dvs-,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/5a0AAOSw~YtjLTJ6/s-l500.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,
pioneer-interface2-audio-interface-with-rekordbox-dj-and-dvs-,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/pnEAAOSwhWFjLTJ4/s-l500.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,
roland-accordion-fr-1xb-rd-red-entry-model-143lbs-built-in-amplifier,ROLAND Accordion FR-1XB RD Red Entry Model 14.3lbs Built-in Amplifier,ROLAND Accordion FR-1XB RD Red Entry Model 14.3lbs Built-in Amplifier description,,,,,TRUE,Title,Default Title,,,,,,0,shopify,1,deny,manual,2448.23,2448.23,TRUE,TRUE,,https://i.ebayimg.com/images/g/HxoAAOSwOAViGxix/s-l500.jpg,1,,FALSE,,,,,,,,,,,,,,,,,kg,,,,,active
roland-accordion-fr-1xb-rd-red-entry-model-143lbs-built-in-amplifier,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/UUUAAOSwJGViGxiz/s-l500.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,
roland-accordion-fr-1xb-rd-red-entry-model-143lbs-built-in-amplifier,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/69AAAOSwVZpiGxi1/s-l500.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,
roland-accordion-fr-1xb-rd-red-entry-model-143lbs-built-in-amplifier,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/Zz4AAOSwTvBiGxi2/s-l500.jpg,4,,,,,,,,,,,,,,,,,,,,,,,,
roland-accordion-fr-1xb-rd-red-entry-model-143lbs-built-in-amplifier,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/MzwAAOSwPBpiGxi3/s-l500.jpg,5,,,,,,,,,,,,,,,,,,,,,,,,
roland-accordion-fr-1xb-rd-red-entry-model-143lbs-built-in-amplifier,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/FNcAAOSw~eNiGxi5/s-l500.jpg,6,,,,,,,,,,,,,,,,,,,,,,,,
roland-accordion-fr-1xb-rd-red-entry-model-143lbs-built-in-amplifier,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/x~EAAOSwsS5iGxi6/s-l500.jpg,7,,,,,,,,,,,,,,,,,,,,,,,,
roland-accordion-fr-1xb-rd-red-entry-model-143lbs-built-in-amplifier,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/JWIAAOSwyDliGxi7/s-l500.jpg,8,,,,,,,,,,,,,,,,,,,,,,,,
roland-accordion-fr-1xb-rd-red-entry-model-143lbs-built-in-amplifier,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/uB0AAOSwtvtiGxi8/s-l500.jpg,9,,,,,,,,,,,,,,,,,,,,,,,,
roland-accordion-fr-1xb-rd-red-entry-model-143lbs-built-in-amplifier,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/JWUAAOSwyDliGxi-/s-l500.jpg,10,,,,,,,,,,,,,,,,,,,,,,,,
fender-junior-collection-jazz-bass-3-color-sunburst-bass-guitar,Fender Junior Collection Jazz Bass 3-Color Sunburst bass guitar,Fender Junior Collection Jazz Bass 3-Color Sunburst bass guitar description,,,,,TRUE,Title,Default Title,,,,,,0,shopify,1,deny,manual,1085.65,1085.65,TRUE,TRUE,,https://i.ebayimg.com/images/g/zxsAAOSwDz9ighGm/s-l500.jpg,1,,FALSE,,,,,,,,,,,,,,,,,kg,,,,,active
fender-junior-collection-jazz-bass-3-color-sunburst-bass-guitar,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/zxMAAOSwDz9ighGj/s-l500.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,
fender-junior-collection-jazz-bass-3-color-sunburst-bass-guitar,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/ejIAAOSwbRFighGp/s-l500.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,
fender-junior-collection-jazz-bass-3-color-sunburst-bass-guitar,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/m84AAOSwBAhighGr/s-l500.jpg,4,,,,,,,,,,,,,,,,,,,,,,,,
fender-junior-collection-jazz-bass-3-color-sunburst-bass-guitar,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/pF8AAOSwqRRighGu/s-l500.jpg,5,,,,,,,,,,,,,,,,,,,,,,,,
fender-junior-collection-jazz-bass-3-color-sunburst-bass-guitar,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/3ckAAOSwudxighGw/s-l500.jpg,6,,,,,,,,,,,,,,,,,,,,,,,,
fender-junior-collection-jazz-bass-3-color-sunburst-bass-guitar,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/1PIAAOSwJDZighGy/s-l500.jpg,7,,,,,,,,,,,,,,,,,,,,,,,,
fender-junior-collection-jazz-bass-3-color-sunburst-bass-guitar,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/GnMAAOSwR9FighG1/s-l500.jpg,8,,,,,,,,,,,,,,,,,,,,,,,,
fender-junior-collection-jazz-bass-3-color-sunburst-bass-guitar,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/lvAAAOSwqMtighG4/s-l500.jpg,9,,,,,,,,,,,,,,,,,,,,,,,,
fender-stratocaster-modena-red-with-gig-bag,Fender Stratocaster Modena Red with gig bag,Fender Stratocaster Modena Red with gig bag description,,,,,TRUE,Title,Default Title,,,,,,0,shopify,1,deny,manual,1004.99,1004.99,TRUE,TRUE,,https://i.ebayimg.com/images/g/ZjwAAOSw0Vhiek~H/s-l500.jpg,1,,FALSE,,,,,,,,,,,,,,,,,kg,,,,,active
fender-stratocaster-modena-red-with-gig-bag,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/vEcAAOSwi9Fiek~J/s-l500.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,
fender-stratocaster-modena-red-with-gig-bag,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/RJUAAOSwQcliek~F/s-l500.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,
fender-stratocaster-modena-red-with-gig-bag,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/bqUAAOSwSPRiek~K/s-l500.jpg,4,,,,,,,,,,,,,,,,,,,,,,,,
fender-stratocaster-modena-red-with-gig-bag,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/CXYAAOSwLMJiek~M/s-l500.jpg,5,,,,,,,,,,,,,,,,,,,,,,,,
fender-stratocaster-modena-red-with-gig-bag,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/wlcAAOSwyNJiek~O/s-l500.jpg,6,,,,,,,,,,,,,,,,,,,,,,,,
fender-stratocaster-modena-red-with-gig-bag,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/RIEAAOSw0kBiek~P/s-l500.jpg,7,,,,,,,,,,,,,,,,,,,,,,,,
fender-stratocaster-modena-red-with-gig-bag,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/EKwAAOSwbd5iek~R/s-l500.jpg,8,,,,,,,,,,,,,,,,,,,,,,,,
fender-stratocaster-modena-red-with-gig-bag,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/HloAAOSwGKZiek~S/s-l500.jpg,9,,,,,,,,,,,,,,,,,,,,,,,,
fender-stratocaster-modena-red-with-gig-bag,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/RIkAAOSw0kBiek~T/s-l500.jpg,10,,,,,,,,,,,,,,,,,,,,,,,,
pioneer-dj-dedicated-performance-dj-controller-rekcordbox-equipment-ddj-800-psl,Pioneer DJ dedicated performance DJ controller rekcordbox equipment DDJ-800 PSL,Pioneer DJ dedicated performance DJ controller rekcordbox equipment DDJ-800 PSL description,,,,,TRUE,Title,Default Title,,,,,,0,shopify,1,deny,manual,1038.72,1038.72,TRUE,TRUE,,https://i.ebayimg.com/images/g/pyAAAOSwpo5gqdvm/s-l500.jpg,1,,FALSE,,,,,,,,,,,,,,,,,kg,,,,,active
pioneer-dj-dedicated-performance-dj-controller-rekcordbox-equipment-ddj-800-psl,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/JfIAAOSwSrRgqdvn/s-l500.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,
pioneer-dj-dedicated-performance-dj-controller-rekcordbox-equipment-ddj-800-psl,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/MtgAAOSwfgZgqdvn/s-l500.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,
pioneer-dj-dedicated-performance-dj-controller-rekcordbox-equipment-ddj-800-psl,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/JXAAAOSwDdBgqdvo/s-l500.jpg,4,,,,,,,,,,,,,,,,,,,,,,,,
pioneer-dj-dedicated-performance-dj-controller-rekcordbox-equipment-ddj-800-psl,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/T6YAAOSwYV1gqdvo/s-l500.jpg,5,,,,,,,,,,,,,,,,,,,,,,,,
fender-american-ultra-precision-bass-arctic-pearl,Fender American Ultra Precision Bass Arctic Pearl,Fender American Ultra Precision Bass Arctic Pearl description,,,,,TRUE,Title,Default Title,,,,,,0,shopify,1,deny,manual,2814.96,2814.96,TRUE,TRUE,,https://i.ebayimg.com/images/g/V84AAOSwb2RjYjqk/s-l500.jpg,1,,FALSE,,,,,,,,,,,,,,,,,kg,,,,,active
fender-american-ultra-precision-bass-arctic-pearl,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/ziYAAOSwH8ljYjqj/s-l500.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,
fender-american-ultra-precision-bass-arctic-pearl,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/ErsAAOSw2j9jYjqk/s-l500.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,
fender-american-ultra-precision-bass-arctic-pearl,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/U4YAAOSw4fRjYjql/s-l500.jpg,4,,,,,,,,,,,,,,,,,,,,,,,,
fender-american-ultra-precision-bass-arctic-pearl,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/Av4AAOSw~AFjYjqj/s-l500.jpg,5,,,,,,,,,,,,,,,,,,,,,,,,
fender-american-ultra-precision-bass-arctic-pearl,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/CrUAAOSwZi5jYjql/s-l500.jpg,6,,,,,,,,,,,,,,,,,,,,,,,,
fender-american-ultra-precision-bass-arctic-pearl,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/hKAAAOSwpsxjYjqk/s-l500.jpg,7,,,,,,,,,,,,,,,,,,,,,,,,
fender-american-ultra-precision-bass-arctic-pearl,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/NQsAAOSwL2BjYjqk/s-l500.jpg,8,,,,,,,,,,,,,,,,,,,,,,,,
fender-american-ultra-precision-bass-arctic-pearl,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/c1AAAOSwSqRjYjql/s-l500.jpg,9,,,,,,,,,,,,,,,,,,,,,,,,
fender-american-ultra-precision-bass-arctic-pearl,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/XcAAAOSwZU9jYjqj/s-l500.jpg,10,,,,,,,,,,,,,,,,,,,,,,,,
fender-american-ultra-precision-bass-arctic-pearl,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/mb8AAOSw3p1jYjql/s-l500.jpg,11,,,,,,,,,,,,,,,,,,,,,,,,
fender-american-ultra-precision-bass-arctic-pearl,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/GmUAAOSw6UdjYjqj/s-l500.jpg,12,,,,,,,,,,,,,,,,,,,,,,,,
suzuki-hb-100-tone-chimes-hand-bells-sound-play-hammer,SUZUKI HB-100 Tone Chimes Hand Bells Sound Play Hammer,SUZUKI HB-100 Tone Chimes Hand Bells Sound Play Hammer description,,,,,TRUE,Title,Default Title,,,,,,0,shopify,1,deny,manual,280.88,280.88,TRUE,TRUE,,https://i.ebayimg.com/images/g/~tAAAOSwU35jZOSX/s-l500.jpg,1,,FALSE,,,,,,,,,,,,,,,,,kg,,,,,active
epiphone-electric-guitar-emily-wolfe-sheraton-stealth,Epiphone Electric Guitar Emily Wolfe Sheraton Stealth,Epiphone Electric Guitar Emily Wolfe Sheraton Stealth description,,,,,TRUE,Title,Default Title,,,,,,0,shopify,1,deny,manual,912.23,912.23,TRUE,TRUE,,https://i.ebayimg.com/images/g/IEUAAOSwo5ZhFsfv/s-l500.jpg,1,,FALSE,,,,,,,,,,,,,,,,,kg,,,,,active
zemaitis-sew24-electric-guitar,Zemaitis SEW24 Electric Guitar,Zemaitis SEW24 Electric Guitar description,,,,,TRUE,Title,Default Title,,,,,,0,shopify,1,deny,manual,1526.63,1526.63,TRUE,TRUE,,https://i.ebayimg.com/images/g/cKMAAOSwEmFhCBON/s-l500.jpg,1,,FALSE,,,,,,,,,,,,,,,,,kg,,,,,active
zemaitis-sew24-electric-guitar,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/2KYAAOSwGO1hCBON/s-l500.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,
zemaitis-sew24-electric-guitar,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/aU8AAOSwyrZhCBOO/s-l500.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,
zemaitis-sew24-electric-guitar,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/MBMAAOSwdElhCBON/s-l500.jpg,4,,,,,,,,,,,,,,,,,,,,,,,,
zemaitis-sew24-electric-guitar,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/LXoAAOSwbyhhCBOO/s-l500.jpg,5,,,,,,,,,,,,,,,,,,,,,,,,
zemaitis-sew24-electric-guitar,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/Cr0AAOSwzuRhCBOO/s-l500.jpg,6,,,,,,,,,,,,,,,,,,,,,,,,
zemaitis-sew24-electric-guitar,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/s9cAAOSwPVJhCBON/s-l500.jpg,7,,,,,,,,,,,,,,,,,,,,,,,,
zemaitis-sew24-electric-guitar,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/fEcAAOSwXKNhCBON/s-l500.jpg,8,,,,,,,,,,,,,,,,,,,,,,,,
zemaitis-sew24-electric-guitar,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/j2YAAOSwSsBhCBON/s-l500.jpg,9,,,,,,,,,,,,,,,,,,,,,,,,
zemaitis-sew24-electric-guitar,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/GXYAAOSw0LJhCBOO/s-l500.jpg,10,,,,,,,,,,,,,,,,,,,,,,,,
ibanez-rgt-1220-pb-abs-antique-brown-stained-2022-model,Ibanez RGT 1220 PB ABS (Antique Brown Stained) 2022 Model,Ibanez RGT 1220 PB ABS (Antique Brown Stained) 2022 Model description,,,,,TRUE,Title,Default Title,,,,,,0,shopify,1,deny,manual,2053.9,2053.9,TRUE,TRUE,,https://i.ebayimg.com/images/g/Q8oAAOSwWEpiM61R/s-l500.jpg,1,,FALSE,,,,,,,,,,,,,,,,,kg,,,,,active
ibanez-rgt-1220-pb-abs-antique-brown-stained-2022-model,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/LwEAAOSwcdJiM61S/s-l500.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,
ibanez-rgt-1220-pb-abs-antique-brown-stained-2022-model,,,,,,,,,,,,,,,,,,,,,,,,,https://i.ebayimg.com/images/g/dgQAAOSwMtJiM61S/s-l500.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,
